origin_id,LCODE_C1,LCODE_C2,LCODE_C3,C1_NAME,C2_NAME,C3_NAME,time_to_medical_min,time_to_shelter_min,medical_access_score_normal,shelter_access_score_normal,x_3826,y_3826,nearest_medical_id_Q1point1,time_to_medical_min_Q1point1,medical_access_score_Q1point1,nearest_shelter_id_Q1point1,time_to_shelter_min_Q1point1,shelter_access_score_Q1point1,nearest_medical_id_Q10,time_to_medical_min_Q10,medical_access_score_Q10,nearest_shelter_id_Q10,time_to_shelter_min_Q10,shelter_access_score_Q10,nearest_medical_id_Q25,time_to_medical_min_Q25,medical_access_score_Q25,nearest_shelter_id_Q25,time_to_shelter_min_Q25,shelter_access_score_Q25,nearest_medical_id_Q50,time_to_medical_min_Q50,medical_access_score_Q50,nearest_shelter_id_Q50,time_to_shelter_min_Q50,shelter_access_score_Q50,nearest_medical_id_Q100,time_to_medical_min_Q100,medical_access_score_Q100,nearest_shelter_id_Q100,time_to_shelter_min_Q100,shelter_access_score_Q100
17,05,0502,050201,建築使用土地,住宅,純住宅,6.543155251626234,1.9895806754169838,0.8909474124728961,0.9668403220763836,230067.18021085698,2433277.7300837734,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
18,05,0502,050201,建築使用土地,住宅,純住宅,8.450269765201229,3.896695188991978,0.8591621705799795,0.9350550801834671,229534.3987460692,2432752.942622615,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
19,05,0502,050201,建築使用土地,住宅,純住宅,6.543155251626234,1.9895806754169838,0.8909474124728961,0.9668403220763836,230069.70096082217,2433313.4007196366,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
20,05,0502,050201,建築使用土地,住宅,純住宅,6.543155251626234,1.9895806754169838,0.8909474124728961,0.9668403220763836,230045.25510875165,2433360.1467279946,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
21,05,0502,050201,建築使用土地,住宅,純住宅,11.619180793086326,7.065606216877075,0.8063469867818945,0.8822398963853821,229669.77767050016,2432291.487998897,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
22,05,0502,050201,建築使用土地,住宅,純住宅,7.196917237264624,1.1133297108136468,0.880051379378923,0.9814445048197725,232760.21664494593,2432689.930292136,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725
23,05,0502,050201,建築使用土地,住宅,純住宅,8.468677668594845,2.3850901421438686,0.8588553721900859,0.9602484976309356,232723.82545506957,2432199.8671634523,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
24,05,0502,050201,建築使用土地,住宅,純住宅,7.1601202361485905,1.0765327096976147,0.8806646627308569,0.9820577881717064,232690.7614499277,2432690.5658157873,,,0.0,0.0,1.0765327096976147,0.9820577881717064,,,0.0,0.0,1.0765327096976147,0.9820577881717064,,,0.0,0.0,1.0765327096976147,0.9820577881717064,,,0.0,0.0,1.0765327096976147,0.9820577881717064,,,0.0,0.0,1.0765327096976147,0.9820577881717064
25,05,0502,050201,建築使用土地,住宅,純住宅,7.979535423909357,1.8959478974583814,0.8670077429348441,0.9684008683756936,232571.45953363032,2432390.5634987587,,,0.0,0.0,1.8959478974583814,0.9684008683756936,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
26,05,0502,050201,建築使用土地,住宅,純住宅,6.886811204954081,0.8032236785031044,0.8852198132507654,0.9866129386916149,232500.4829280999,2432674.613132661,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149
27,05,0502,050201,建築使用土地,住宅,純住宅,6.4175288931125865,0.3339413666616108,0.8930411851147902,0.9944343105556398,232111.38119040374,2432583.677632655,,,0.0,0.0,0.3339413666616108,0.9944343105556398,,,0.0,0.0,0.3339413666616108,0.9944343105556398,,,0.0,0.0,0.3339413666616108,0.9944343105556398,,,0.0,0.0,0.3339413666616108,0.9944343105556398,,,0.0,0.0,0.3339413666616108,0.9944343105556398
28,05,0502,050201,建築使用土地,住宅,純住宅,6.731828182744885,0.5394894415252183,0.8878028636209185,0.9910085093079131,232075.40445131474,2432709.3642520644,,,0.0,0.0,0.5394894415252183,0.9910085093079131,,,0.0,0.0,0.5394894415252183,0.9910085093079131,,,0.0,0.0,0.5394894415252183,0.9910085093079131,,,0.0,0.0,0.5394894415252183,0.9910085093079131,,,0.0,0.0,0.5394894415252183,0.9910085093079131
29,05,0502,050201,建築使用土地,住宅,純住宅,6.679694457902053,0.4873557166823854,0.8886717590349658,0.9918774047219603,232056.11735049568,2432683.7119785966,,,0.0,0.0,0.4873557166823854,0.9918774047219603,,,0.0,0.0,0.4873557166823854,0.9918774047219603,,,0.0,0.0,0.4873557166823854,0.9918774047219603,,,0.0,0.0,0.4873557166823854,0.9918774047219603,,,0.0,0.0,0.4873557166823854,0.9918774047219603
30,05,0502,050201,建築使用土地,住宅,純住宅,6.300729708588194,0.9379727553249162,0.8949878381901968,0.9843671207445848,231823.22346518983,2432619.677476215,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848
31,05,0502,050201,建築使用土地,住宅,純住宅,6.057113606518738,0.6943566532554601,0.899048106558021,0.988427389112409,231793.3749311186,2432588.8406462213,,,0.0,0.0,0.6943566532554601,0.988427389112409,,,0.0,0.0,0.6943566532554601,0.988427389112409,,,0.0,0.0,0.6943566532554601,0.988427389112409,,,0.0,0.0,0.6943566532554601,0.988427389112409,,,0.0,0.0,0.6943566532554601,0.988427389112409
32,05,0502,050201,建築使用土地,住宅,純住宅,5.9014328276682795,1.141485746769043,0.9016427862055287,0.9809752375538493,231691.30727618962,2432819.437352534,,,0.0,0.0,1.141485746769043,0.9809752375538493,,,0.0,0.0,1.141485746769043,0.9809752375538493,,,0.0,0.0,1.141485746769043,0.9809752375538493,,,0.0,0.0,1.141485746769043,0.9809752375538493,,,0.0,0.0,1.141485746769043,0.9809752375538493
33,05,0502,050201,建築使用土地,住宅,純住宅,5.1119503945674,1.67885979620283,0.91480082675721,0.9720190033966195,231660.35427478867,2433214.9531151215,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465
34,05,0502,050201,建築使用土地,住宅,純住宅,5.004139135581192,1.5710485372166225,0.9165976810736468,0.9738158577130563,231631.8009826204,2433353.125264247,,,0.0,0.0,1.7473311241930038,0.9708778145967832,,,0.0,0.0,1.7473311241930038,0.9708778145967832,,,0.0,0.0,1.7473311241930038,0.9708778145967832,,,0.0,0.0,1.7473311241930038,0.9708778145967832,,,0.0,0.0,1.7473311241930038,0.9708778145967832
35,05,0502,050201,建築使用土地,住宅,純住宅,5.004139135581192,1.5710485372166225,0.9165976810736468,0.9738158577130563,231601.77133808637,2433330.6073863814,,,0.0,0.0,1.7473311241930038,0.9708778145967832,,,0.0,0.0,1.7473311241930038,0.9708778145967832,,,0.0,0.0,1.7473311241930038,0.9708778145967832,,,0.0,0.0,1.7473311241930038,0.9708778145967832,,,0.0,0.0,1.7473311241930038,0.9708778145967832
36,05,0502,050201,建築使用土地,住宅,純住宅,5.1119503945674,1.67885979620283,0.91480082675721,0.9720190033966195,231547.6409239478,2433320.416471025,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465,,,0.0,0.0,1.8551423831792113,0.9690809602803465
37,05,0502,050201,建築使用土地,住宅,純住宅,5.173225042844229,1.661004973620501,0.9137795826192628,0.9723165837729917,231056.13182793724,2433371.968782654,2.0,12.188051622803638,0.7968658062866061,2.0,8.754961024439067,0.8540839829260155,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
38,05,0502,050201,建築使用土地,住宅,純住宅,7.736984645761573,1.6533971193105974,0.8710502559039738,0.9724433813448233,232712.28900258965,2432805.185193195,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233
39,05,0502,050201,建築使用土地,住宅,純住宅,7.560385618295052,1.4767980918440755,0.8739935730284158,0.9753866984692654,232644.01977825855,2432810.780228055,,,0.0,0.0,1.4767980918440755,0.9753866984692654,,,0.0,0.0,1.4767980918440755,0.9753866984692654,,,0.0,0.0,1.4767980918440755,0.9753866984692654,,,0.0,0.0,1.4767980918440755,0.9753866984692654,,,0.0,0.0,1.4767980918440755,0.9753866984692654
40,05,0502,050201,建築使用土地,住宅,純住宅,7.809594652830653,1.726007126379678,0.8698400891194891,0.9712332145603387,232617.25673745363,2432827.773976395,,,0.0,0.0,1.726007126379678,0.9712332145603387,,,0.0,0.0,1.726007126379678,0.9712332145603387,,,0.0,0.0,1.726007126379678,0.9712332145603387,,,0.0,0.0,1.726007126379678,0.9712332145603387,,,0.0,0.0,1.726007126379678,0.9712332145603387
41,05,0502,050201,建築使用土地,住宅,純住宅,7.682701153593732,1.5991136271427564,0.8719549807734378,0.9733481062142874,232526.69803643212,2432714.354187435,,,0.0,0.0,1.5991136271427564,0.9733481062142874,,,0.0,0.0,1.5991136271427564,0.9733481062142874,,,0.0,0.0,1.5991136271427564,0.9733481062142874,,,0.0,0.0,1.5991136271427564,0.9733481062142874,,,0.0,0.0,1.5991136271427564,0.9733481062142874
42,05,0502,050201,建築使用土地,住宅,純住宅,6.886811204954081,0.8032236785031044,0.8852198132507654,0.9866129386916149,232537.64123660504,2432662.1958296574,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149
43,05,0502,050201,建築使用土地,住宅,純住宅,6.886811204954081,0.8032236785031044,0.8852198132507654,0.9866129386916149,232482.60319820166,2432651.855912729,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149
44,05,0502,050201,建築使用土地,住宅,純住宅,6.7651463879683496,0.3545446524091853,0.8872475602005275,0.9940909224598469,232220.3145737666,2432671.2147754044,,,0.0,0.0,0.3545446524091853,0.9940909224598469,,,0.0,0.0,0.3545446524091853,0.9940909224598469,,,0.0,0.0,0.3545446524091853,0.9940909224598469,,,0.0,0.0,0.3545446524091853,0.9940909224598469,,,0.0,0.0,0.3545446524091853,0.9940909224598469
45,05,0502,050201,建築使用土地,住宅,純住宅,6.590902249309345,0.507314722858369,0.8901516291781776,0.9915447546190271,232204.54564277967,2432600.480402561,,,0.0,0.0,0.507314722858369,0.9915447546190271,,,0.0,0.0,0.507314722858369,0.9915447546190271,,,0.0,0.0,0.507314722858369,0.9915447546190271,,,0.0,0.0,0.507314722858369,0.9915447546190271,,,0.0,0.0,0.507314722858369,0.9915447546190271
46,05,0502,050201,建築使用土地,住宅,純住宅,6.502984228342316,0.2484860314318812,0.891616929527628,0.995858566142802,232067.37264649253,2432580.136343738,,,0.0,0.0,0.2484860314318812,0.995858566142802,,,0.0,0.0,0.2484860314318812,0.995858566142802,,,0.0,0.0,0.2484860314318812,0.995858566142802,,,0.0,0.0,0.2484860314318812,0.995858566142802,,,0.0,0.0,0.2484860314318812,0.995858566142802
47,05,0502,050201,建築使用土地,住宅,純住宅,6.554394914876583,0.6036711866566242,0.8907600847520569,0.9899388135557229,231949.02357319786,2432646.802815686,,,0.0,0.0,0.6036711866566242,0.9899388135557229,,,0.0,0.0,0.6036711866566242,0.9899388135557229,,,0.0,0.0,0.6036711866566242,0.9899388135557229,,,0.0,0.0,0.6036711866566242,0.9899388135557229,,,0.0,0.0,0.6036711866566242,0.9899388135557229
48,05,0502,050201,建築使用土地,住宅,純住宅,6.596912657907407,1.3595025044365654,0.8900514557015432,0.9773416249260573,231876.62412600341,2432744.1597988084,,,0.0,0.0,1.3595025044365654,0.9773416249260573,,,0.0,0.0,1.3595025044365654,0.9773416249260573,,,0.0,0.0,1.3595025044365654,0.9773416249260573,,,0.0,0.0,1.3595025044365654,0.9773416249260573,,,0.0,0.0,1.3595025044365654,0.9773416249260573
49,05,0502,050201,建築使用土地,住宅,純住宅,6.300729708588194,0.9379727553249162,0.8949878381901968,0.9843671207445848,231878.6698615869,2432613.184800086,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848
50,05,0502,050201,建築使用土地,住宅,純住宅,6.300729708588194,0.9379727553249162,0.8949878381901968,0.9843671207445848,231846.15091515362,2432652.2903201077,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848,,,0.0,0.0,0.9379727553249162,0.9843671207445848
51,05,0502,050201,建築使用土地,住宅,純住宅,6.447759513519755,1.2103493600489128,0.8925373414413375,0.9798275106658515,231803.884291155,2432700.7215756536,,,0.0,0.0,1.2103493600489128,0.9798275106658515,,,0.0,0.0,1.2103493600489128,0.9798275106658515,,,0.0,0.0,1.2103493600489128,0.9798275106658515,,,0.0,0.0,1.2103493600489128,0.9798275106658515,,,0.0,0.0,1.2103493600489128,0.9798275106658515
52,05,0502,050201,建築使用土地,住宅,純住宅,7.10373175447499,1.6375123991845255,0.8816044707587501,0.9727081266802579,231184.44437950678,2432492.1586892363,,,0.0,0.0,4.622173240012501,0.922963779333125,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
53,05,0502,050201,建築使用土地,住宅,純住宅,7.10373175447499,1.6375123991845255,0.8816044707587501,0.9727081266802579,231030.01950140166,2432757.342241623,,,0.0,0.0,4.622173240012501,0.922963779333125,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
54,05,0502,050203,建築使用土地,住宅,鄉村住宅,7.196917237264624,1.1133297108136468,0.880051379378923,0.9814445048197725,232750.6792331221,2432690.1231865752,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725
55,05,0502,050201,建築使用土地,住宅,純住宅,7.736984645761573,1.6533971193105974,0.8710502559039738,0.9724433813448233,232753.07090250702,2432829.017481865,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233
56,05,0502,050201,建築使用土地,住宅,純住宅,7.45129527279627,1.3677077463452938,0.8758117454533955,0.9772048708942451,232733.12560059456,2432739.3662146414,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451,,,0.0,0.0,1.3677077463452938,0.9772048708942451
57,05,0502,050201,建築使用土地,住宅,純住宅,7.560385618295052,1.4767980918440755,0.8739935730284158,0.9753866984692654,232671.57234455197,2432779.812654291,,,0.0,0.0,1.4767980918440755,0.9753866984692654,,,0.0,0.0,1.4767980918440755,0.9753866984692654,,,0.0,0.0,1.4767980918440755,0.9753866984692654,,,0.0,0.0,1.4767980918440755,0.9753866984692654,,,0.0,0.0,1.4767980918440755,0.9753866984692654
58,05,0502,050201,建築使用土地,住宅,純住宅,6.918379142970189,0.1669088831959918,0.8846936809504968,0.9972181852800668,232168.75046489274,2432656.306406089,,,0.0,0.0,0.1669088831959918,0.9972181852800668,,,0.0,0.0,0.1669088831959918,0.9972181852800668,,,0.0,0.0,0.1669088831959918,0.9972181852800668,,,0.0,0.0,0.1669088831959918,0.9972181852800668,,,0.0,0.0,0.1669088831959918,0.9972181852800668
59,05,0502,050201,建築使用土地,住宅,純住宅,6.918379142970189,0.1669088831959918,0.8846936809504968,0.9972181852800668,232156.78973322,2432594.4385537533,,,0.0,0.0,0.1669088831959918,0.9972181852800668,,,0.0,0.0,0.1669088831959918,0.9972181852800668,,,0.0,0.0,0.1669088831959918,0.9972181852800668,,,0.0,0.0,0.1669088831959918,0.9972181852800668,,,0.0,0.0,0.1669088831959918,0.9972181852800668
60,05,0502,050201,建築使用土地,住宅,純住宅,6.845170864386978,0.09370060461278058,0.8859138189268837,0.9984383232564537,232111.26370271298,2432636.033832639,,,0.0,0.0,0.09370060461278058,0.9984383232564537,,,0.0,0.0,0.09370060461278058,0.9984383232564537,,,0.0,0.0,0.09370060461278058,0.9984383232564537,,,0.0,0.0,0.09370060461278058,0.9984383232564537,,,0.0,0.0,0.09370060461278058,0.9984383232564537
61,05,0502,050201,建築使用土地,住宅,純住宅,6.108844807532331,0.642625452241867,0.8981859198744612,0.9892895757959689,231829.85912168055,2432582.7019580454,,,0.0,0.0,0.642625452241867,0.9892895757959689,,,0.0,0.0,0.642625452241867,0.9892895757959689,,,0.0,0.0,0.642625452241867,0.9892895757959689,,,0.0,0.0,0.642625452241867,0.9892895757959689,,,0.0,0.0,0.642625452241867,0.9892895757959689
62,05,0502,050201,建築使用土地,住宅,純住宅,6.447759513519755,1.2103493600489128,0.8925373414413375,0.9798275106658515,231811.0576487082,2432671.165088959,,,0.0,0.0,1.2103493600489128,0.9798275106658515,,,0.0,0.0,1.2103493600489128,0.9798275106658515,,,0.0,0.0,1.2103493600489128,0.9798275106658515,,,0.0,0.0,1.2103493600489128,0.9798275106658515,,,0.0,0.0,1.2103493600489128,0.9798275106658515
63,05,0502,050201,建築使用土地,住宅,純住宅,7.736984645761573,1.6533971193105974,0.8710502559039738,0.9724433813448233,232699.25765531664,2432840.804553226,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233,,,0.0,0.0,1.6533971193105974,0.9724433813448233
64,05,0502,050201,建築使用土地,住宅,純住宅,7.196917237264624,1.1133297108136468,0.880051379378923,0.9814445048197725,232747.8206186442,2432658.3131924313,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725
65,05,0502,050201,建築使用土地,住宅,純住宅,7.196917237264624,1.1133297108136468,0.880051379378923,0.9814445048197725,232730.58649092252,2432707.9458020604,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725,,,0.0,0.0,1.1133297108136468,0.9814445048197725
66,05,0502,050201,建築使用土地,住宅,純住宅,7.434904399190528,1.351316872739552,0.8760849266801578,0.9774780521210075,232639.72673487128,2432758.067320679,,,0.0,0.0,1.351316872739552,0.9774780521210075,,,0.0,0.0,1.351316872739552,0.9774780521210075,,,0.0,0.0,1.351316872739552,0.9774780521210075,,,0.0,0.0,1.351316872739552,0.9774780521210075,,,0.0,0.0,1.351316872739552,0.9774780521210075
67,05,0502,050201,建築使用土地,住宅,純住宅,6.886811204954081,0.8032236785031044,0.8852198132507654,0.9866129386916149,232466.30804775725,2432616.095896223,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149,,,0.0,0.0,0.8032236785031044,0.9866129386916149
68,05,0502,050201,建築使用土地,住宅,純住宅,6.751470259774197,,0.88747549567043,0.0,232133.53503635133,2432612.8302784082,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0
69,05,0502,050201,建築使用土地,住宅,純住宅,6.679694457902053,0.4873557166823854,0.8886717590349658,0.9918774047219603,232060.32287881465,2432651.219922639,,,0.0,0.0,0.4873557166823854,0.9918774047219603,,,0.0,0.0,0.4873557166823854,0.9918774047219603,,,0.0,0.0,0.4873557166823854,0.9918774047219603,,,0.0,0.0,0.4873557166823854,0.9918774047219603,,,0.0,0.0,0.4873557166823854,0.9918774047219603
